DATA_SOURCE_CODE	レベル	部品番号	親部品番号	部品名称	PART_NO	PART_REV	員数	材質	板厚	重量	モデル重量	コンポーネント名	モデル名	DESCRIPTION	サフィックス	UPC	EC_NUMBERS	設通NO	採用年月日	リリース年月日	変更区分	先行区分	部品支給区分	TOP_ASM_NO	TOP_ASM_REV	件数	ソートレベル	ENGDAT
ISZ	2	ARJ70651	8980389623	NO_PNO_BRACKET;ENG SUPPORT,OUTER                  	ARJ70651	004	1	SS400P OR DSS400P             				                                                  	                              	UPC=2B NKR,NJR,NLR,NMR -FF0 R/L                                                                                                                       		2B   	4J-AP38             	4K5796  		6-Mar-07	A                             			55220812  	002	26301	10018	UG_7552208121_4K5796_250311.xml
ISZ	1	8980389623	7552208120	BRACKET;ENGINE SUPPORT,OUTER                      	98038962	005	1	N/A                           				                                                  	                              	898038962 UPC=2B  DGW_898092754Z NKR,NJR,NLR,NMR -FF0 R/L                                                                                             		2B   	4J-AX08             	4K5796  		19-Jun-07	A                             			55220812  	002	26304	10019	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140700	8980389623	NUT;WELD,PROJECTION,TYPE D                        	94005387	003	2	S45C,S48C,S50C                				                                                  	                              	909114070,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26307	10020	UG_7552208121_4K5796_250311.xml
ISZ	2	ARJ70651	8980389623	NO_PNO_BRACKET;ENG SUPPORT,OUTER                  	ARJ70651	004	1	SS400P OR DSS400P             				                                                  	                              	UPC=2B NKR,NJR,NLR,NMR -FF0 R/L                                                                                                                       		2B   	4J-AP38             	4K5796  		6-Mar-07	A                             			55220812  	002	26305	10021	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510300	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004980	001	2	S12C,SWCH12A,-K               				                                                  	                              	906751030 ISD-E01-001 d10xL30                                                                                                                         				4K5796  		00-Jan-0000	A                             			55220812  	002	26325	10022	UG_7552208121_4K5796_250311.xml
ISZ	1	9067508220	7552208120	RIVET;RD-HD,CHAM-PNT                              	94006172	001	4	S12C,SWCH12A,-K               				                                                  	                              	906750822 ISD-E01-001 d8xL22                                                                                                                          				4K5796  			A                             			55220812  	002	26323	10023	UG_7552208121_4K5796_250311.xml
ISZ	1	0911802100	7552208120	NUT;HEX,FLANGE                                    	94012045	002	4	S45C,S48C,S50C                				                                                  	                              	091180210 ISD-C10-502 M10X1.25                                                                                                                        				4K5796  		1-Mar-06	A                             			55220812  	002	26319	10024	UG_7552208121_4K5796_250311.xml
ISZ	1	0280510300	7552208120	BOLT;HEX-HD,FLANGE(R)/(M)                         	94012255	001	8	SNH-6,SNH-7,SNH-8             				                                                  	                              	028051030 ISD-C01-501 M10x1.25                                                                                                                        				4K5796  			A                             			55220812  	002	26315	10025	UG_7552208121_4K5796_250311.xml
ISZ	1	8978714532	7552208120	CROSSMEMBER;4TH                                   	97871453	005	1	JSH440W-OP                    				                                                  	                              	897871453 VK00 STD700 4CMBR W-O PAINT DWG_755242324Z                                                                                                  				4K5796  			A                             			55220812  	002	26326	10026	UG_7552208121_4K5796_250311.xml
ISZ	1	8970831570	7552208120	BRACKET;CENTER BEARING                            	97083157	002	1	SS400-P                       				                                                  	                              	897083157 UPC=2B DGW_898034904Z                                                                                                                       		2B   	3J-L508             	4K5796  		1-Dec-05	A                             			55220812  	002	26327	10027	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140900	8970831570	NUT;PROJECTION,TYPE C                             	94009141	002	4	S12C,S20C,S35C,SWRM12         				                                                  	                              	909114090 ISD-C12-001 M10X1.25                                                                                                                        				4K5796  		5-Dec-03	A                             			55220812  	002	26332	10028	UG_7552208121_4K5796_250311.xml
ISZ	2	APW81776	8970831570	NO_PNO_BRACKET;CENTER BEARING                     	APW81776	002	1	SS400-P                       				                                                  	                              	UPC=2B                                                                                                                                                		2B   	3J-L508             	4K5796  		1-Dec-05	A                             			55220812  	002	26328	10029	UG_7552208121_4K5796_250311.xml
ISZ	1	8981190840	7552208120	BRACKET;ECM,2C/MBR                                	98119084	004	1	N/A                           				                                                  	                              	898119084  VN59 NKR,NMR_NOT FIN (DWG_898170951Z)                                                                                                      		12F  	3JCA82              	4K5796  			A                             			55220812  	002	26333	10030	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140680	8981190840	NUT;WELD,PROJECTION,TYPE D                        	94009468	004	2	S45C,S48C,S50C                				                                                  	                              	909114068,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26336	10031	UG_7552208121_4K5796_250311.xml
ISZ	2	ATE95184	8981190840	NO_PNO_BRACKET;ECM,2C/M FIX                       	ATE95184	003	1	SS400 OR SAPH400              				                                                  	                              	VN59 NKR,NMR                                                                                                                                          		12F  	4JCJ07              	4K5796  		18-Mar-10	A                             			55220812  	002	26334	10032	UG_7552208121_4K5796_250311.xml
ISZ	1	8980335231	7552208120	BRKT;STABI TO FRAME,FRONT                         	98033523	004	2	SS400P OR DSS400P             				                                                  	                              	8980335230 UPC 2B                                                                                                                                     			4JGP57              	4K5796  			A                             			55220812  	002	26339	10033	UG_7552208121_4K5796_250311.xml
ISZ	1	AUI76895	7552208120	WELD_ARC;ECM                                      	AUI76895	003	1	N/A                           				                                                  	                              	UPC=2B VN59_1/2X_4X2_-V4F                                                                                                                             		2B   	4JCN80              	4K5796  		28-Jun-10	A                             			55220812  	002	26337	10034	UG_7552208121_4K5796_250311.xml
ISZ	1	8980061761	7552208120	BRACKET;SHOCK ABSORBER RR,LH                      	98006176	003	1	SHOWN                         				                                                  	                              	898006176 DWG_898040697Z UPC;2B                                                                                                                       		2B   	4JJL12              	4K5796  			A                             			55220812  	002	26340	10035	UG_7552208121_4K5796_250311.xml
ISZ	2	8980401771	8980061761	BRACKET;SHOCK AB RR                               	98040177	003	1	JSH440W-OP                    				                                                  	                              	898040177 UPC;2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26342	10036	UG_7552208121_4K5796_250311.xml
ISZ	2	8980410150	8980061761	PIN;SHOCK AB RR                                   	98041015	002	1	SS400B or SWCH12              				                                                  	                              	898041015 UPC=2B DWG_898041016Z                                                                                                                       		2B   	4J-AE79             	4K5796  		16-Nov-06	A                             			55220812  	002	26343	10037	UG_7552208121_4K5796_250311.xml
ISZ	2	ASD68472	8980061761	WELD                                              	ASD68472	001	1	N/A                           				                                                  	                              	UPC=2B                                                                                                                                                		2B   	4J-AH63             	4K5796  		27-Apr-07	A                             			55220812  	002	26341	10038	UG_7552208121_4K5796_250311.xml
ISZ	1	98006180	7552208120	BRACKET;SHOCK ABSORBER RR                         	98006180	005	1	N/A                           				                                                  	                              	89800618 DWG_898006181Z UPC;2B                                                                                                                        				4K5796  			A                             			55220812  	002	26344	10039	UG_7552208121_4K5796_250311.xml
ISZ	2	8980401781	98006180	BRACKET;SHOCK AB RR                               	98040178	004	1	JSH440W-OP                    				                                                  	                              	898040178 UPC;2B DWG;898484373Z                                                                                                                       			4JJL12              	4K5796  			A                             			55220812  	002	26345	10040	UG_7552208121_4K5796_250311.xml
ISZ	2	8980410150	98006180	PIN;SHOCK AB RR                                   	98041015	002	1	SS400B or SWCH12              				                                                  	                              	898041015 UPC=2B DWG_898041016Z                                                                                                                       		2B   	4J-AE79             	4K5796  		16-Nov-06	A                             			55220812  	002	26346	10041	UG_7552208121_4K5796_250311.xml
ISZ	2	ARJ80659	98006180	WELD                                              	ARJ80659	002	1	YOUSETSU                      				                                                  	                              			2B   		4K5796  			A                             			55220812  	002	26347	10042	UG_7552208121_4K5796_250311.xml
ISZ	1	9067512300	7552208120	RIVET;RD-HD,CHAM-PNT                              	94006178	001	4	S12,SWCH12A-SWCH12K           				                                                  	                              	906751230 ISD-E01-001 d12xL30                                                                                                                         				4K5796  			A                             			55220812  	002	26352	10043	UG_7552208121_4K5796_250311.xml
ISZ	1	8978714540	7552208120	CROSSMEMBER;END                                   	97871454	002	1	SS400P-P OR DSS400P-P         				                                                  	                              	897871454 VK00 STD700 END_CMBR W_O PAINT                                                                                                              		2B   		4K5796  			A                             			55220812  	002	26348	10044	UG_7552208121_4K5796_250311.xml
ISZ	1	8978445925	7552208120	CROSSMEMBER ASM;1ST                               	97844592	007	1	N/A                           				                                                  	                              	897844592 VK00 DWG_755242322Z                                                                                                                         			4K4361              	4K5796  			A                             			55220812  	002	26353	10045	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140680	8978445925	NUT;WELD,PROJECTION,TYPE D                        	94009468	004	1	S45C,S48C,S50C                				                                                  	                              	909114068,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26354	10046	UG_7552208121_4K5796_250311.xml
ISZ	2	97846427	8978445925	BRACKET;HORN                                      	97846427	001	1	SS400P-P                      				                                                  	                              	897846427                                                                                                                                             		2B   		4K5796  			A                             			55220812  	002	26355	10047	UG_7552208121_4K5796_250311.xml
ISZ	3	9091140880	97846427	NUT;WELD,PROJECTION,TYPE C                        	94009140	002	1	S12C,S20C,S35C,SWRM12         				                                                  	                              	909114088,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26357	10048	UG_7552208121_4K5796_250311.xml
ISZ	3	CAB19358	97846427	BRACKET;HORN                                      	CAB19358	001	1	SS400P-P                      				                                                  	                              	CAB19358                                                                                                                                              		2B   		4K5796  			A                             			55220812  	002	26356	10049	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140700	8978445925	NUT;WELD,PROJECTION,TYPE D                        	94005387	003	2	S45C,S48C,S50C                				                                                  	                              	909114070,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26364	10050	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140680	8978445925	NUT;WELD,PROJECTION,TYPE D                        	94009468	004	4	S45C,S48C,S50C                				                                                  	                              	909114068,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26367	10051	UG_7552208121_4K5796_250311.xml
ISZ	2	97844593	8978445925	CROSSMEMBER;1ST                                   	97844593	006	1	SS400P-P                      				                                                  	                              	VK00 897844593                                                                                                                                        			4K4361              	4K5796  			A                             			55220812  	002	26365	10052	UG_7552208121_4K5796_250311.xml
ISZ	2	8978464290	8978445925	PIPE;GUIDE,1ST C/MBR                              	97846429	001	3	STKM12B                       				                                                  	                              	897846429 STD700,750 DWG_897846428Z                                                                                                                   		2B   		4K5796  			A                             			55220812  	002	26363	10053	UG_7552208121_4K5796_250311.xml
ISZ	2	97846427	8978445925	BRACKET;HORN                                      	97846427	001	1	SS400P-P                      				                                                  	                              	897846427                                                                                                                                             		2B   		4K5796  			A                             			55220812  	002	26368	10054	UG_7552208121_4K5796_250311.xml
ISZ	3	9091140880	97846427	NUT;WELD,PROJECTION,TYPE C                        	94009140	002	1	S12C,S20C,S35C,SWRM12         				                                                  	                              	909114088,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26370	10055	UG_7552208121_4K5796_250311.xml
ISZ	3	CAB19358	97846427	BRACKET;HORN                                      	CAB19358	001	1	SS400P-P                      				                                                  	                              	CAB19358                                                                                                                                              		2B   		4K5796  			A                             			55220812  	002	26369	10056	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140700	8978445925	NUT;WELD,PROJECTION,TYPE D                        	94005387	003	2	S45C,S48C,S50C                				                                                  	                              	909114070,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26376	10057	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140680	8978445925	NUT;WELD,PROJECTION,TYPE D                        	94009468	004	4	S45C,S48C,S50C                				                                                  	                              	909114068,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26378	10058	UG_7552208121_4K5796_250311.xml
ISZ	2	8978464290	8978445925	PIPE;GUIDE,1ST C/MBR                              	97846429	001	1	STKM12B                       				                                                  	                              	897846429 STD700,750 DWG_897846428Z                                                                                                                   		2B   		4K5796  			A                             			55220812  	002	26371	10059	UG_7552208121_4K5796_250311.xml
ISZ	2	CAF48233	8978445925	WELD;ARC                                          	CAF48233	001	1	YOUSETSU                      				                                                  	                              	CAF48233                                                                                                                                              		2B   		4K5796  			A                             			55220812  	002	26375	10060	UG_7552208121_4K5796_250311.xml
ISZ	1	0911802100	7552208120	NUT;HEX,FLANGE                                    	94012045	002	1	S45C,S48C,S50C                				                                                  	                              	091180210 ISD-C10-502 M10X1.25                                                                                                                        				4K5796  		1-Mar-06	A                             			55220812  	002	26379	10061	UG_7552208121_4K5796_250311.xml
ISZ	1	0208510300	7552208120	BOLT;HEX-HD,FULL THREAD                           	94012422	002	1	SNH-6,SNH-7,SNH-8             				                                                  	                              	020851030 ISD-C01-503 M10x1.25                                                                                                                        				4K5796  		5-Dec-03	A                             			55220812  	002	26380	10062	UG_7552208121_4K5796_250311.xml
ISZ	1	98000886	7552208120	BRACKET;STAY                                      	98000886	003	1	SS400P                        				                                                  	                              	VN12_3x-750frame_4x2INDP_4JJ1 898000886 UPC;13B                                                                                                       		13B  		4K5796  			A                             			55220812  	002	26381	10063	UG_7552208121_4K5796_250311.xml
ISZ	1	7552261501	7552208120	SIDE MEMBER ASM;TEMPLATE                          	55226150	002	1	N/A                           				                                                  	                              	755226150 VK00_NKR1SN_H-WB_4JZ1_-FF0_SR6_8PZ_RS6_3C/M TL;1046_5.3t_TEMP;CAF70000                                                                      			4K5796              	4K5796  			A                             			55220812  	002	26382	10064	UG_7552208121_4K5796_250311.xml
ISZ	2	8980384280	7552261501	PATCH;STRG_UNIT                                   	98038428	001	1	SS400P                        				                                                  	                              	898038428 UPC=2B 700_1,2X_RiG                                                                                                                         		2B   		4K5796  			A                             			55220812  	002	26384	10065	UG_7552208121_4K5796_250311.xml
ISZ	2	APW78207	7552261501	COMMON_DAKOKU                                     	APW78207	003	1	N/A                           				                                                  	                              	UPC=2B 720_1/2X                                                                                                                                       		2B   	4JBS19              	4K5796  		28-Oct-08	A                             			55220812  	002	26383	10066	UG_7552208121_4K5796_250311.xml
ISZ	2	CAA92492	7552261501	NUT ASM;RH                                        	CAA92492	001	1	N/A                           				                                                  	                              	VK00 DOM 1X SMBR RH 5.3t TEMP;CAA92004                                                                                                                				4K5796  			A                             			55220812  	002	26385	10067	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445100	CAA92492	NUT;WELD                                          	94020050	003	1	8N                            				                                                  	                              	909644510 UPC_2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26398	10068	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445090	CAA92492	NUT;WELD                                          	94031065	003	12	8N                            				                                                  	                              	909644509 UPC;2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26397	10069	UG_7552208121_4K5796_250311.xml
ISZ	2	ARU08157	7552261501	WELD_ARC;PATCH_STRG_UNIT                          	ARU08157	001	1	N/A                           				                                                  	                              	UPC=2B VN12 1/2X_RIGD                                                                                                                                 		2B   	4J-Z147             	4K5796  		2-Jun-06	A                             			55220812  	002	26399	10070	UG_7552208121_4K5796_250311.xml
ISZ	2	CAF75003	7552261501	RIVET ASM;RH                                      	CAF75003	001	1	N/A                           				                                                  	                              	RIVET_STD_4X2_5.3_RH TEMP;CAF75000                                                                                                                    				4K5796  			A                             			55220812  	002	26400	10071	UG_7552208121_4K5796_250311.xml
ISZ	3	9067510260	CAF75003	RIVET;RD-HD,CHAM-PNT                              	94004979	001	12	S12C,SWCH12A,-K               				                                                  	                              	906751026 ISD-E01-001 d10xL26                                                                                                                         				4K5796  			A                             			55220812  	002	26412	10072	UG_7552208121_4K5796_250311.xml
ISZ	2	CAA92301	7552261501	NUT ASM REINF;RH                                  	CAA92301	002	1	N/A                           				                                                  	                              	VK00 DOM 1X REINF RH SMBR;5.3t TEMP;CAA92006                                                                                                          				4K5796  			A                             			55220812  	002	26413	10073	UG_7552208121_4K5796_250311.xml
ISZ	3	0911105140	CAA92301	NUT;HEXAGON,METRIC                                	94011998	002	1	S45C,S48C,S50C                				                                                  	                              	091110514 ISD-C10-501 M14X1.5                                                                                                                         				4K5796  		5-Dec-03	A                             			55220812  	002	26415	10074	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445100	CAA92301	NUT;WELD                                          	94020050	003	8	8N                            				                                                  	                              	909644510 UPC_2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26426	10075	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445090	CAA92301	NUT;WELD                                          	94031065	003	4	8N                            				                                                  	                              	909644509 UPC;2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26422	10076	UG_7552208121_4K5796_250311.xml
ISZ	2	97846152	7552261501	REINFORCEMENT;INNER,RH                            	97846152	014	1	JSH440W-OP                    				                                                  	                              	DWG_897846133Z VK00 1X_4x2_RIGD_(A-6K)_(B-6K)_C/M_TL1046_(All Other)_TABLE;CAB52504                                                                   				4K5796  			A                             			55220812  	002	26428	10077	UG_7552208121_4K5796_250311.xml
ISZ	2	CAA91136	7552261501	SIDE MEMBER,RH                                    	CAA91136	005	1	JSH440W                       				                                                  	                              	VK00_NKR1SN_-FF0_H-WB_&8PZ_&F59_5.3t_TABLE;CAA91110                                                                                                   				4K5796  			A                             			55220812  	002	26429	10078	UG_7552208121_4K5796_250311.xml
ISZ	2	CAG21258	7552261501	WELD_ARC;FT REINF,RH                              	CAG21258	001	1	YOUSETSU                      				                                                  	                              	VK00 1X, 2X 4X4 4X2(KUP) LONG_REINF TABLE;CAG21168                                                                                                    				4K5796  			A                             			55220812  	002	26427	10079	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510260	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004979	001	3	S12C,SWCH12A,-K               				                                                  	                              	906751026 ISD-E01-001 d10xL26                                                                                                                         				4K5796  			A                             			55220812  	002	26438	10080	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510300	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004980	001	4	S12C,SWCH12A,-K               				                                                  	                              	906751030 ISD-E01-001 d10xL30                                                                                                                         				4K5796  		00-Jan-0000	A                             			55220812  	002	26437	10081	UG_7552208121_4K5796_250311.xml
ISZ	1	0911802100	7552208120	NUT;HEX,FLANGE                                    	94012045	002	1	S45C,S48C,S50C                				                                                  	                              	091180210 ISD-C10-502 M10X1.25                                                                                                                        				4K5796  		1-Mar-06	A                             			55220812  	002	26431	10082	UG_7552208121_4K5796_250311.xml
ISZ	1	8980066801	7552208120	STIFFENER;I/REINF                                 	98006680	004	1	SS400P or D55400P             				                                                  	                              	898006680 UPC=2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26433	10083	UG_7552208121_4K5796_250311.xml
ISZ	1	8982547550	7552208120	STIFFENER;I/REINF                                 	98254755	003	1	N/A                           				                                                  	                              	898254755 DWG_755242330Z                                                                                                                              				4K5796  			A                             			55220812  	002	26439	10084	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140880	8982547550	NUT;WELD,PROJECTION,TYPE C                        	94009140	002	1	S12C,S20C,S35C,SWRM12         				                                                  	                              	909114088,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26441	10085	UG_7552208121_4K5796_250311.xml
ISZ	2	8980066801	8982547550	STIFFENER;I/REINF                                 	AZL55181	002	1	SS400P OR DSS400P             				                                                  	                              	898006680 UPC=2B                                                                                                                                      				4K5796  			A                             			55220812  	002	26440	10086	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510260	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004979	001	1	S12C,SWCH12A,-K               				                                                  	                              	906751026 ISD-E01-001 d10xL26                                                                                                                         				4K5796  			A                             			55220812  	002	26442	10087	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510300	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004980	001	1	S12C,SWCH12A,-K               				                                                  	                              	906751030 ISD-E01-001 d10xL30                                                                                                                         				4K5796  		00-Jan-0000	A                             			55220812  	002	26443	10088	UG_7552208121_4K5796_250311.xml
ISZ	1	8972679541	7552208120	SIDE MEMBER ASM;TEMPLATE                          	97267954	002	1	N/A                           				                                                  	                              	897267954 VK00_NKR1SN_-FF0_H-WB_4JZ1_8PZ_3C/M TL;1046_&F59_&GN1_5.3t TEMP;CAF70000                                                                    			4K5796              	4K5796  			A                             			55220812  	002	26444	10089	UG_7552208121_4K5796_250311.xml
ISZ	2	CAA92094	8972679541	NUT ASM REINF;LH                                  	CAA92094	002	1	N/A                           				                                                  	                              	VK00 DOM 1X REINF LH SMBR;5.3t TEMP;CAA92007                                                                                                          				4K5796  			A                             			55220812  	002	26445	10090	UG_7552208121_4K5796_250311.xml
ISZ	3	0911105140	CAA92094	NUT;HEXAGON,METRIC                                	94011998	002	1	S45C,S48C,S50C                				                                                  	                              	091110514 ISD-C10-501 M14X1.5                                                                                                                         				4K5796  		5-Dec-03	A                             			55220812  	002	26448	10091	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445100	CAA92094	NUT;WELD                                          	94020050	003	6	8N                            				                                                  	                              	909644510 UPC_2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26462	10092	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445090	CAA92094	NUT;WELD                                          	94031065	003	10	8N                            				                                                  	                              	909644509 UPC;2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26463	10093	UG_7552208121_4K5796_250311.xml
ISZ	3	8941331660	CAA92094	NUT;WELD                                          	94133166	004	1	8N                            				                                                  	                              	894133166 UPC;2B IST-S013-002                                                                                                                         			4JJL56              	4K5796  			A                             			55220812  	002	26447	10094	UG_7552208121_4K5796_250311.xml
ISZ	2	CAF75004	8972679541	RIVET ASM;LH                                      	CAF75004	001	1	N/A                           				                                                  	                              	RIVET_STD_HEV_4X2_5.3_LH TEMP;CAF75000                                                                                                                				4K5796  			A                             			55220812  	002	26464	10095	UG_7552208121_4K5796_250311.xml
ISZ	3	9067510260	CAF75004	RIVET;RD-HD,CHAM-PNT                              	94004979	001	12	S12C,SWCH12A,-K               				                                                  	                              	906751026 ISD-E01-001 d10xL26                                                                                                                         				4K5796  			A                             			55220812  	002	26476	10096	UG_7552208121_4K5796_250311.xml
ISZ	2	APW78207	8972679541	COMMON_DAKOKU                                     	APW78207	003	1	N/A                           				                                                  	                              	UPC=2B 720_1/2X                                                                                                                                       		2B   	4JBS19              	4K5796  		28-Oct-08	A                             			55220812  	002	26477	10097	UG_7552208121_4K5796_250311.xml
ISZ	2	CAG21259	8972679541	WELD_ARC;FT REINF,LH                              	CAG21259	001	1	YOUSETSU                      				                                                  	                              	VK00 1X, 2X 4X4 4X2(KUP) LONG_REINF TABLE;CAG21168                                                                                                    				4K5796  			A                             			55220812  	002	26478	10098	UG_7552208121_4K5796_250311.xml
ISZ	2	CCA80057	8972679541	NUT ASM;LH                                        	CCA80057	001	1	N/A                           				                                                  	                              	VK00 DOM 1X SMBR LH 5.3t TEMP;CAA92005                                                                                                                				4K5796  			A                             			55220812  	002	26479	10099	UG_7552208121_4K5796_250311.xml
ISZ	3	0911105140	CCA80057	NUT;HEXAGON,METRIC                                	94011998	002	2	S45C,S48C,S50C                				                                                  	                              	091110514 ISD-C10-501 M14X1.5                                                                                                                         				4K5796  		5-Dec-03	A                             			55220812  	002	26481	10100	UG_7552208121_4K5796_250311.xml
ISZ	3	9096445100	CCA80057	NUT;WELD                                          	94020050	003	5	8N                            				                                                  	                              	909644510 UPC_2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26486	10101	UG_7552208121_4K5796_250311.xml
ISZ	2	97846161	8972679541	REINFORCEMENT;INNER,LH                            	97846161	014	1	JSH440W-OP                    				                                                  	                              	DWG_897846133Z VK00 1X_4x2_RIGD_(A-6K)_(B-6K)_C/M_TL1046_(All Other)_TABLE;CAB52504                                                                   				4K5796  			A                             			55220812  	002	26487	10102	UG_7552208121_4K5796_250311.xml
ISZ	2	CAA91194	8972679541	SIDE MEMBER,LH                                    	CAA91194	005	1	JSH440W                       				                                                  	                              	VK00_NKR1SN_-FF0_H-WB_&8PZ_&F59_5.3t_TABLE;CAA91110                                                                                                   				4K5796  			A                             			55220812  	002	26488	10103	UG_7552208121_4K5796_250311.xml
ISZ	1	7552150683	7552208120	CROSSMEMBER ASM;2ND                               	55215068	005	1	N/A                           				                                                  	                              	755215068 DWG_755215067Z VK00                                                                                                                         		2B   		4K5796  			A                             			55220812  	002	26489	10104	UG_7552208121_4K5796_250311.xml
ISZ	2	9091140680	7552150683	NUT;WELD,PROJECTION,TYPE D                        	94009468	004	15	S45C,S48C,S50C                				                                                  	                              	909114068,ISD-C12-001                                                                                                                                 				4K5796  			A                             			55220812  	002	26505	10105	UG_7552208121_4K5796_250311.xml
ISZ	2	8978446323	7552150683	CROSSMEMBER;2ND                                   	97844632	004	1	JSH440W-OP                    				                                                  	                              	897844632 VK00                                                                                                                                        		2B   		4K5796  			A                             			55220812  	002	26498	10106	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510260	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004979	001	6	S12C,SWCH12A,-K               				                                                  	                              	906751026 ISD-E01-001 d10xL26                                                                                                                         				4K5796  			A                             			55220812  	002	26518	10107	UG_7552208121_4K5796_250311.xml
ISZ	1	9067510300	7552208120	RIVET;RD-HD,CHAM-PNT                              	94004980	001	4	S12C,SWCH12A,-K               				                                                  	                              	906751030 ISD-E01-001 d10xL30                                                                                                                         				4K5796  		00-Jan-0000	A                             			55220812  	002	26515	10108	UG_7552208121_4K5796_250311.xml
ISZ	1	0911802100	7552208120	NUT;HEX,FLANGE                                    	94012045	002	2	S45C,S48C,S50C                				                                                  	                              	091180210 ISD-C10-502 M10X1.25                                                                                                                        				4K5796  		1-Mar-06	A                             			55220812  	002	26510	10109	UG_7552208121_4K5796_250311.xml
ISZ	1	0208510300	7552208120	BOLT;HEX-HD,FULL THREAD                           	94012422	002	1	SNH-6,SNH-7,SNH-8             				                                                  	                              	020851030 ISD-C01-503 M10x1.25                                                                                                                        				4K5796  		5-Dec-03	A                             			55220812  	002	26513	10110	UG_7552208121_4K5796_250311.xml
ISZ	1	8978432121	7552208120	GUSSET;3RD C/MBR                                  	97843212	004	1	N/A                           				                                                  	                              	897843212 STD700 4X2_4X4 VK00 DWG_755242320Z                                                                                                          				4K5796  			A                             			55220812  	002	26519	10111	UG_7552208121_4K5796_250311.xml
ISZ	2	0911105140	8978432121	NUT;HEXAGON,METRIC                                	94011998	002	5	S45C,S48C,S50C                				                                                  	                              	091110514 ISD-C10-501 M14X1.5                                                                                                                         				4K5796  		5-Dec-03	A                             			55220812  	002	26526	10112	UG_7552208121_4K5796_250311.xml
ISZ	2	9096445100	8978432121	NUT;WELD                                          	94020050	003	2	8N                            				                                                  	                              	909644510 UPC_2B                                                                                                                                      		2B   		4K5796  			A                             			55220812  	002	26522	10113	UG_7552208121_4K5796_250311.xml
ISZ	2	CAB04172	8978432121	NO_PNO_GUSSET;3RD C/MBR                           	CAB04172	003	1	JSH440W-OP                    				                                                  	                              	CAB04172_TABLE;CAB04012                                                                                                                               				4K5796  			A                             			55220812  	002	26527	10114	UG_7552208121_4K5796_250311.xml
ISZ	1	8978432121	7552208120	GUSSET;3RD C/MBR                                  	97843212	004	1	N/A                           				                                                  	                              	897843212 STD700 4X2_4X4 VK00 DWG_755242320Z                                                                                                          				4K5796  			A                             			55220812  	002	26528	10115	UG_7552208121_4K5796_250311.xml
ISZ	2	0911105140	8978432121	NUT;HEXAGON,METRIC                                	94011998	002	5	S45C,S48C,S50C                				                                                  	                              	091110514 ISD-C10-501 M14X1.5                                                                                                                         				4K5796  		5-Dec-03	A                             			55220812  	002	26535	10116	UG_7552208121_4K5796_250311.xml
